date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:54	68/68	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/dummy.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/dummy.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:54%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq2.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq2.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:54%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq1.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq1.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:55	216671/216671	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:54%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq2.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq2.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:55%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq4.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq4.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:57	158147/158147	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:54%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq1.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq1.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:57%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/objects/Asteroids.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/objects/Asteroids.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:20:59	225211/225211	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:54%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq4.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq4.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:20:59%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq5.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq5.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:01	251391/251391	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:54%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/objects/Asteroids.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/objects/Asteroids.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:21:01%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq6.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq6.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:03	146432/146432	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:55%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq5.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq5.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:21:03%20GMT	http://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq3.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq3.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:05	182953/182953	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:55%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq6.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq6.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:06	233947/233947	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Apr%202020%2007:01:55%20GMT	https://www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq3.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/revslider/project-carousel/hq3.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:06	5349/5349	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Nov%202021%2009:38:49%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2021/11/tp_logo2.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2021/11/tp_logo2.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:21:06%20GMT	http://www.sliderrevolution.com/wp-content/uploads/2020/06/particle_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/particle_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:07	9568/9568	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2012:18:44%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/06/particle_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/particle_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:21:07%20GMT	http://www.sliderrevolution.com/wp-content/uploads/2020/06/carousel_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/carousel_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:08	15897/15897	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jun%202020%2012:15:42%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/06/carousel_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/carousel_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Dec%202022%2011:21:08%20GMT	http://www.sliderrevolution.com/wp-content/uploads/2020/06/before_after_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/before_after_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:09	13161/13161	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2012:18:44%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/06/before_after_cover.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/06/before_after_cover.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:09	4040/4040	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Nov%202020%2013:05:20%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/10/codepen-header-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/10/codepen-header-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:09	2039/2039	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202021%2007:01:59%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2021/02/fancy-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2021/02/fancy-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:10	3300/3300	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Feb%202022%2012:45:43%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2021/05/drop-header-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2021/05/drop-header-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:10	4612/4612	---M--	200	added ('OK')	image/jpeg	date:Tue,%2024%20Aug%202021%2012:42:06%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2021/05/text-anim-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2021/05/text-anim-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:10	4915/4915	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jul%202020%2015:35:58%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/05/ThumbQuickSetupSR-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/05/ThumbQuickSetupSR-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:10	5151/5151	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jul%202020%2015:45:45%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/02/faqimg1-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/02/faqimg1-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:10	5799/5799	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2012:14:24%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/04/sr6_featured2-200x113.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/04/sr6_featured2-200x113.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:11	2403/2403	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Sep%202020%2012:13:59%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/04/install-addon-1-200x68.jpg	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/04/install-addon-1-200x68.jpg	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:11	1655/1655	---M--	200	added ('OK')	image/png	date:Mon,%2021%20Sep%202020%2012:00:04%20GMT	https://www.sliderrevolution.com/wp-content/uploads/2020/02/mailicon-1.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/uploads/2020/02/mailicon-1.png	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:11	22825/22825	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Jun%202021%2008:34:07%20GMT	https://www.sliderrevolution.com/wp-content/plugins/blog-newsletter-gutenberg-block/front/dist/js/tp-newsletter-block.min.js?ver=2.0.2	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/blog-newsletter-gutenberg-block/front/dist/js/tp-newsletter-block.min4c56.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:11	165339/165339	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2016%20Nov%202022%2014:36:21%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.6.7	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/js/rbtools.mindb9d.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:12	408344/408344	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2016%20Nov%202022%2014:36:21%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.6.7	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/js/rs6.mindb9d.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:12	12354/12354	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Dec%202022%2009:36:15%20GMT	https://www.sliderrevolution.com/wp-content/cache/min/1/wp-content/themes/SliderRevolution/screen.js?ver=1670405775	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/cache/min/1/wp-content/themes/SliderRevolution/screen946a.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:13	4251/4251	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2004%20Jan%202022%2008:44:25%20GMT	https://www.sliderrevolution.com/wp-content/themes/zakra/assets/js/navigation.min.js?ver=20151215	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/themes/zakra/assets/js/navigation.min4a7d.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:13	327/327	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2004%20Jan%202022%2008:44:25%20GMT	https://www.sliderrevolution.com/wp-content/themes/zakra/assets/js/skip-link-focus-fix.min.js?ver=20151215	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/themes/zakra/assets/js/skip-link-focus-fix.min4a7d.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:13	4701/4701	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2004%20Jan%202022%2008:44:25%20GMT	https://www.sliderrevolution.com/wp-content/themes/zakra/assets/js/zakra-custom.min.js?ver=6.0.2	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/themes/zakra/assets/js/zakra-custom.min5b21.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:13	132050/132050	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Dec%202022%2009:36:15%20GMT	https://www.sliderrevolution.com/wp-content/cache/min/1/wp-content/cache/asp/asp-7bc606f7.js?ver=1670405775	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/cache/min/1/wp-content/cache/asp/asp-7bc606f7946a.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:14	7889/7889	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2003%20Jun%202022%2008:13:11%20GMT	https://www.sliderrevolution.com/wp-content/plugins/lazy-loading-responsive-images/js/lazysizes.min.js?ver=1654243991	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/lazy-loading-responsive-images/js/lazysizes.minb0d2.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:14	1872/1872	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2003%20Jun%202022%2008:13:11%20GMT	https://www.sliderrevolution.com/wp-content/plugins/lazy-loading-responsive-images/js/ls.unveilhooks.min.js?ver=1654243991	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/lazy-loading-responsive-images/js/ls.unveilhooks.minb0d2.js	(from https://www.sliderrevolution.com/templates/project-carousel/)
12:21:14	8891/8891	---M-Z	200	added ('OK')	text/css	date:Mon,%2012%20Dec%202022%2011:21:14%20GMT	https://use.typekit.net/uxu4kzp.css	F:/web%20projects/ourprojects/projects/use.typekit.net/uxu4kzp.css	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:15	70/70	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:15	70/70	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:15	70/70	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:16	71/71	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:16	90/90	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:16	2093/2093	---M--	200	added ('OK')	image/gif	date:Wed,%2016%20Nov%202022%2014:36:20%20GMT	https://www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	F:/web%20projects/ourprojects/projects/www.sliderrevolution.com/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://www.sliderrevolution.com/wp-content/cache/min/1/8bdf8b978f20b849715353e2cca815d0.css)
12:21:16	5/5	---M--	200	added ('OK')	text/css	etag:%2262be2aa0-5%22	https://p.typekit.net/p.css?s=1&k=uxu4kzp&ht=tk&f=139.140.171.172.173.174.175.176.5474.5475.25136.25137&a=2188748&app=typekit&e=css	F:/web%20projects/ourprojects/projects/p.typekit.net/pd9ad.css	(from https://use.typekit.net/uxu4kzp.css)
12:21:17	16832/16832	---M--	200	added ('OK')	application/font-woff2	etag:%2296c7595dad6bb306bf9cc4c7a3b3d28654c7d636%22	https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l?primer=7fa3915bdafdf03041871920a205bef951d72bf64dd4c4460fb992e3ecc3a862&fvd=n7&v=3	F:/web%20projects/ourprojects/projects/use.typekit.net/af/2555e1/00000000000000007735e603/30/l1eed	(from https://use.typekit.net/uxu4kzp.css)
12:21:17	17524/17524	---M--	200	added ('OK')	application/font-woff	etag:%2296c7595dad6bb306bf9cc4c7a3b3d28654c7d636%22	https://use.typekit.net/af/2555e1/00000000000000007735e603/30/d?primer=7fa3915bdafdf03041871920a205bef951d72bf64dd4c4460fb992e3ecc3a862&fvd=n7&v=3	F:/web%20projects/ourprojects/projects/use.typekit.net/af/2555e1/00000000000000007735e603/30/d1eed	(from https://use.typekit.net/uxu4kzp.css)
12:21:17	29636/29636	---M-Z	200	added ('OK')	font/opentype	etag:W/%2296c7595dad6bb306bf9cc4c7a3b3d28654c7d636%22	https://use.typekit.net/af/2555e1/00000000000000007735e603/30/a?primer=7fa3915bdafdf03041871920a205bef951d72bf64dd4c4460fb992e3ecc3a862&fvd=n7&v=3	F:/web%20projects/ourprojects/projects/use.typekit.net/af/2555e1/00000000000000007735e603/30/a1eed	(from https://use.typekit.net/uxu4kzp.css)
